product_id,product_name,brand_id,supplier_id,price,cost_price
4743,Faber-Castell Mollitia Lite,98,75,48207.09,33744.96
4744,Faber-Castell Dolores,98,,30012.06,21008.44
4745,Faber-Castell Quos X,98,52,23793.81,16655.67
4746,Faber-Castell Dolore Plus,98,58,5597.19,3918.03
4747,Faber-Castell Doloribus Pro,98,38,30269.8,21188.86
4748,Faber-Castell Ducimus Lite,98,13,23562.88,16494.02
4749,Faber-Castell Laudantium Max,98,45,8754.33,6128.03
4750,Faber-Castell Accusamus Pro,98,58,4651.91,3256.34
4751,Faber-Castell Corrupti,98,38,6297.88,4408.52
4752,Faber-Castell Quibusdam X,98,,6667.5,4667.25
4753,Faber-Castell Ducimus Max,98,68,13851.0,9695.7
4754,Faber-Castell Libero Lite,98,9,40829.7,28580.79
4755,Faber-Castell Ut Plus,98,67,30231.43,21162.0
4756,Lego Tempora Plus,99,57,18730.71,13111.5
4757,Lego Necessitatibus Lite,99,5,14466.16,10126.31
4758,Lego Dolores,99,,23986.65,16790.66
4759,Lego In Pro,99,91,33241.26,23268.88
4760,Lego Occaecati Max,99,98,20938.08,14656.66
4761,Lego Doloribus Lite,99,60,44935.8,31455.06
4762,Lego Quod Pro,99,43,15892.59,11124.81
4763,Lego Neque Max,99,32,47118.3,32982.81
4764,Lego Eaque Max,99,56,21498.66,15049.06
4765,Lego Repudiandae Max,99,21,34017.78,23812.45
4766,Lego Explicabo,99,98,48567.49,33997.24
4767,Lego Ducimus,99,83,46406.97,32484.88
4768,Lego Tenetur Max,99,90,8621.38,6034.97
4769,Lego Accusantium Plus,99,88,31929.97,22350.98
4770,Lego Consectetur Max,99,5,48513.93,33959.75
4771,Lego Dolores Max,99,56,48819.08,34173.36
4772,Lego Dolorem Lite,99,34,36337.98,25436.59
4773,Lego Exercitationem X,99,2,13930.03,9751.02
4774,Lego Harum Max,99,56,5067.95,3547.56
4775,Lego Commodi Max,99,,24288.49,17001.94
4776,Lego Illo X,99,28,11178.31,7824.82
4777,Lego Reiciendis X,99,39,8951.3,6265.91
4778,Lego Rem Lite,99,89,19774.42,13842.09
4779,Lego Doloribus Max,99,24,19651.42,13755.99
4780,Lego Saepe Max,99,26,25430.91,17801.64
4781,Lego Accusamus Max,99,14,32525.63,22767.94
4782,Lego Accusantium Max,99,42,34127.19,23889.03
4783,Lego Sequi Lite,99,9,17022.17,11915.52
4784,Lego Voluptates Max,99,,21320.35,14924.24
4785,Lego Ullam Plus,99,89,29251.89,20476.32
4786,Lego Nesciunt X,99,52,23911.99,16738.39
4787,Lego Mollitia Lite,99,56,30263.43,21184.4
4788,Lego Dolores Max,99,96,35103.69,24572.58
4789,Lego Voluptate X,99,,17185.1,12029.57
4790,Lego Numquam Plus,99,7,35022.75,24515.92
4791,Lego Animi X,99,39,15302.14,10711.5
4792,Lego Deleniti X,99,9,26631.17,18641.82
4793,Lego Nemo Max,99,97,31187.77,21831.44
4794,Lego Natus,99,61,48313.98,33819.79
4795,Lego A Max,99,31,43684.61,30579.23
4796,Lego Fuga Lite,99,84,46757.64,32730.35
4797,Lego Laboriosam Max,99,54,17068.65,11948.06
4798,Lego Asperiores Lite,99,20,12704.03,8892.82
4799,Lego Repellendus X,99,3,13795.36,9656.75
4800,Lego Magni Lite,99,16,3712.01,2598.41
4801,Lego Non Lite,99,59,22986.88,16090.82
4802,Lego Earum Pro,99,78,13184.08,9228.86
4803,Lego Ea Pro,99,44,45722.8,32005.96
4804,Lego Atque Lite,99,81,19859.31,13901.52
4805,Lego Perferendis Pro,99,59,29145.44,20401.81
4806,Lego Id,99,5,24977.97,17484.58
4807,Lego Tenetur,99,99,19431.28,13601.9
4808,Lego Animi Lite,99,28,41639.59,29147.71
4809,Lego Ad Lite,99,92,22322.76,15625.93
4810,Lego Eveniet X,99,55,23790.46,16653.32
4811,Lego Sint,99,,19714.58,13800.21
4812,Lego Autem,99,1,49387.02,34570.91
4813,Lego Architecto Lite,99,48,18468.51,12927.96
4814,Lego Blanditiis,99,59,37885.16,26519.61
4815,Lego Repellat Pro,99,20,7099.84,4969.89
4816,Lego Est Max,99,68,2758.68,1931.08
4817,Lego Exercitationem X,99,42,38554.37,26988.06
4818,Lego Maxime X,99,14,13817.67,9672.37
4819,Lego Eligendi Pro,99,82,34726.52,24308.56
4820,Lego Quidem X,99,16,14794.58,10356.21
4821,Lego Sit Plus,99,13,33131.64,23192.15
4822,Lego Dolorum Plus,99,3,47568.21,33297.75
4823,Lego Deleniti Pro,99,,40590.43,28413.3
4824,Lego Dolorem Max,99,63,36134.02,25293.81
4825,Lego In,99,70,43865.46,30705.82
4826,Lego Officiis X,99,41,35775.98,25043.19
4827,Lego Consectetur Plus,99,54,37641.73,26349.21
4828,Lego Commodi X,99,8,39020.19,27314.13
4829,Lego Rerum X,99,1,25998.39,18198.87
4830,Lego Est Max,99,27,20070.41,14049.29
4831,Lego Modi X,99,17,13408.13,9385.69
4832,Lego Ab,99,86,40180.13,28126.09
4833,Lego Voluptate X,99,53,8953.77,6267.64
4834,Lego Aperiam,99,48,16526.31,11568.42
4835,Lego Nihil Lite,99,67,6241.99,4369.39
4836,Mattel Adipisci Pro,100,39,23155.14,16208.6
4837,Mattel Quia,100,28,22610.1,15827.07
4838,Mattel Dicta Lite,100,71,21210.85,14847.59
4839,Mattel Officiis X,100,22,9768.01,6837.61
4840,Mattel Placeat Max,100,42,6015.95,4211.16
4841,Mattel Unde Plus,100,21,30359.48,21251.64
4842,Mattel Amet Pro,100,67,15855.8,11099.06
4843,Mattel Iste Plus,100,57,35148.05,24603.64
4844,Mattel Natus Max,100,47,14932.14,10452.5
4845,Mattel Hic Plus,100,44,43109.85,30176.89
4846,Mattel Natus,100,31,11530.24,8071.17
4847,Mattel Culpa Max,100,71,11227.88,7859.52
4848,Mattel Vitae Lite,100,,24128.59,16890.01
4849,Mattel Nihil Lite,100,78,21711.33,15197.93
4850,Mattel Aspernatur,100,58,27184.89,19029.42
4851,Mattel Pariatur,100,95,5507.45,3855.21
4852,Mattel Nostrum X,100,54,37244.6,26071.22
4853,Mattel Delectus,100,73,24898.44,17428.91
4854,Mattel Mollitia Lite,100,2,962.48,673.74
4855,Mattel Id Max,100,100,33470.09,23429.06
4856,Mattel Esse X,100,100,2635.92,1845.14
4857,Mattel Voluptatum Plus,100,73,44221.02,30954.71
4858,Mattel Qui Lite,100,3,21029.62,14720.73
4859,Mattel Libero Plus,100,4,18368.41,12857.89
4860,Mattel Accusamus X,100,50,9595.53,6716.87
4861,Mattel Accusantium X,100,34,34365.8,24056.06
4862,Mattel Rem Pro,100,37,26475.38,18532.77
4863,Mattel Itaque Pro,100,4,24391.78,17074.25
4864,Mattel Eum,100,54,25942.9,18160.03
4865,Mattel Officiis X,100,47,13478.23,9434.76
4866,Mattel Doloribus X,100,20,36601.79,25621.25
4867,Mattel Eligendi Lite,100,22,37322.31,26125.62
4868,Mattel Fugit X,100,1,19938.21,13956.75
4869,Hot Wheels Nisi Max,101,31,43386.51,30370.56
4870,Hot Wheels Consectetur Pro,101,82,18878.35,13214.84
4871,Hot Wheels Numquam X,101,1,21837.2,15286.04
4872,Hot Wheels Nisi Pro,101,97,40222.16,28155.51
4873,Hot Wheels Unde Plus,101,9,46452.67,32516.87
4874,Hot Wheels Dignissimos Plus,101,100,46799.68,32759.78
4875,Hot Wheels Et Lite,101,1,30842.61,21589.83
4876,Hot Wheels Veniam Plus,101,1,39600.47,27720.33
4877,Hot Wheels Culpa Pro,101,19,29460.21,20622.15
4878,Hot Wheels Enim Lite,101,37,44815.42,31370.79
4879,Hot Wheels Eius,101,59,16933.22,11853.25
4880,Hot Wheels Neque Max,101,22,39094.32,27366.02
4881,Hot Wheels Cum Pro,101,1,11443.12,8010.18
4882,Hot Wheels Accusantium Max,101,24,4322.07,3025.45
4883,Hot Wheels Temporibus X,101,51,42254.89,29578.42
4884,Hot Wheels Sit Lite,101,20,19986.37,13990.46
4885,Hot Wheels Facilis Max,101,9,43936.95,30755.86
4886,Hot Wheels Id Max,101,40,46170.47,32319.33
4887,Hot Wheels Consectetur Lite,101,24,10289.36,7202.55
4888,Hot Wheels Nostrum Plus,101,99,25696.69,17987.68
4889,Hot Wheels In Pro,101,,41088.45,28761.91
4890,Hot Wheels Deserunt Max,101,74,14271.62,9990.13
4891,Hot Wheels Eligendi Lite,101,68,23605.1,16523.57
4892,Hot Wheels Consequuntur Lite,101,41,43613.51,30529.46
4893,Hot Wheels Molestias X,101,89,2341.98,1639.39
4894,Hot Wheels Laudantium Pro,101,19,6859.67,4801.77
4895,Hot Wheels Harum Max,101,9,10170.62,7119.43
4896,Hot Wheels Illo X,101,59,45972.89,32181.02
4897,Hot Wheels Cum Pro,101,10,8401.86,5881.3
4898,Hot Wheels Eius Max,101,,15362.82,10753.97
4899,Hot Wheels Officia X,101,6,4487.98,3141.59
4900,Hot Wheels Dolorum Pro,101,83,40371.53,28260.07
4901,Hot Wheels Officiis Lite,101,50,32703.84,22892.69
4902,Hot Wheels Optio Lite,101,91,31600.79,22120.55
4903,Hot Wheels Unde X,101,27,8451.55,5916.08
4904,Hot Wheels Molestias Pro,101,97,21320.94,14924.66
4905,Hot Wheels Quasi,101,31,40608.16,28425.71
4906,Hot Wheels Magni Max,101,26,45150.22,31605.15
4907,Hot Wheels Perferendis,101,64,19247.98,13473.59
4908,Hot Wheels Nihil Max,101,27,4051.99,2836.39
4909,Hot Wheels Aliquid,101,94,17568.59,12298.01
4910,Hot Wheels Nisi X,101,3,12835.08,8984.56
4911,Hot Wheels Voluptate Plus,101,,23600.33,16520.23
4912,Hot Wheels Eos Lite,101,61,29463.95,20624.76
4913,Hot Wheels Explicabo Pro,101,54,14741.61,10319.13
4914,Hot Wheels Sed Max,101,89,5340.84,3738.59
4915,Hot Wheels Illum X,101,84,39002.87,27302.01
4916,Hot Wheels Ducimus X,101,70,2888.62,2022.03
4917,Hot Wheels Soluta Lite,101,62,16355.33,11448.73
4918,Hot Wheels Aperiam Plus,101,64,39384.28,27569.0
4919,Hot Wheels Hic Max,101,84,20694.73,14486.31
4920,Hot Wheels Nobis,101,47,9597.11,6717.98
4921,Hot Wheels Atque Lite,101,18,26292.36,18404.65
4922,Hot Wheels Pariatur X,101,61,31215.53,21850.87
4923,Hot Wheels Itaque Max,101,87,26711.2,18697.84
4924,Hot Wheels Laboriosam X,101,29,32795.25,22956.68
4925,Barbie Consequuntur Max,102,39,30565.9,21396.13
4926,Barbie Quaerat Plus,102,55,49637.32,34746.12
4927,Barbie Quo X,102,,7009.37,4906.56
4928,Barbie Nulla,102,19,49839.83,34887.88
4929,Barbie Adipisci X,102,88,13664.48,9565.14
4930,Barbie Commodi,102,,36060.12,25242.08
4931,Barbie Possimus Pro,102,59,36008.08,25205.66
4932,Barbie Sit X,102,70,25091.39,17563.97
4933,Barbie Sint Max,102,44,41721.01,29204.71
4934,Barbie Recusandae Pro,102,44,13931.44,9752.01
4935,Barbie Eaque,102,12,18615.3,13030.71
4936,Barbie Doloribus,102,71,26152.68,18306.88
4937,Barbie In X,102,26,24383.94,17068.76
4938,Barbie Voluptatem Lite,102,21,40881.99,28617.39
4939,Barbie Ducimus X,102,46,34366.49,24056.54
4940,Barbie Animi X,102,11,19148.35,13403.84
4941,Barbie Dolores X,102,62,43019.41,30113.59
4942,Barbie Illo Lite,102,58,15523.09,10866.16
4943,Barbie Ratione Plus,102,79,49389.18,34572.43
4944,Barbie Est Lite,102,91,29621.58,20735.11
4945,Barbie Numquam X,102,96,24257.9,16980.53
4946,Barbie Inventore Plus,102,70,28291.34,19803.94
4947,Barbie Fugiat X,102,15,40208.24,28145.77
4948,Barbie Fugiat,102,66,12524.38,8767.07
4949,Barbie Autem Pro,102,28,15101.95,10571.36
4950,Barbie Praesentium Lite,102,91,33020.98,23114.69
4951,Barbie Dolores X,102,54,38080.64,26656.45
4952,Barbie Est X,102,95,7095.9,4967.13
4953,Barbie Fugiat X,102,98,534.75,374.32
4954,Barbie Laborum Lite,102,5,14092.51,9864.76
4955,Barbie Nobis Plus,102,65,45048.5,31533.95
4956,Barbie Iusto Plus,102,67,34000.1,23800.07
4957,Barbie Eius Pro,102,69,31494.81,22046.37
4958,Barbie Provident Lite,102,77,14224.81,9957.37
4959,Barbie Molestias Lite,102,89,11415.07,7990.55
4960,Barbie Rem Lite,102,91,9092.23,6364.56
4961,Barbie Facere X,102,,8957.72,6270.4
4962,Barbie Occaecati Pro,102,47,28506.55,19954.58
4963,Barbie Reiciendis,102,84,35651.89,24956.32
4964,Barbie Accusamus Max,102,28,33991.05,23793.74
4965,Barbie Doloremque Lite,102,47,9005.98,6304.19
4966,Barbie Magnam Lite,102,95,10626.93,7438.85
4967,Barbie Impedit Lite,102,5,31063.3,21744.31
4968,Barbie Quidem Plus,102,36,14688.28,10281.8
4969,Barbie Maxime Pro,102,30,31902.28,22331.6
4970,Barbie Et X,102,19,20699.01,14489.31
4971,Barbie Minus,102,57,20756.13,14529.29
4972,Barbie Deserunt Lite,102,93,33892.79,23724.95
4973,Barbie Nihil X,102,56,10753.46,7527.42
4974,Barbie Ratione Plus,102,16,35980.44,25186.31
4975,Barbie Reiciendis Lite,102,,45485.55,31839.88
4976,Barbie Animi X,102,,32446.45,22712.52
4977,Barbie Hic Plus,102,40,8451.19,5915.83
4978,Barbie Voluptas,102,61,47428.02,33199.61
4979,Barbie Omnis Plus,102,5,39371.6,27560.12
4980,Barbie Doloribus Max,102,92,26172.75,18320.92
4981,Barbie Eius Plus,102,87,19020.49,13314.34
4982,Barbie Quas Max,102,62,29582.18,20707.53
4983,Barbie Nostrum Lite,102,57,34659.31,24261.52
4984,Barbie Voluptatibus Pro,102,44,3289.5,2302.65
4985,Barbie Fugiat Plus,102,29,42687.23,29881.06
4986,Barbie At Max,102,28,30823.3,21576.31
4987,Barbie Ullam Max,102,53,44322.71,31025.9
4988,Barbie Accusantium X,102,39,45798.63,32059.04
4989,Fisher-Price A Pro,103,74,12705.45,8893.82
4990,Fisher-Price Saepe Pro,103,98,22471.2,15729.84
4991,Fisher-Price Labore,103,84,23663.55,16564.48
4992,Fisher-Price Eum X,103,,36387.48,25471.24
4993,Fisher-Price Provident X,103,61,41940.89,29358.62
4994,Fisher-Price Labore X,103,68,47975.25,33582.67
4995,Fisher-Price Sunt Plus,103,42,24081.06,16856.74
4996,Fisher-Price Ipsam Lite,103,95,44780.79,31346.55
4997,Fisher-Price Perspiciatis Max,103,84,40968.42,28677.89
4998,Fisher-Price Fugiat Pro,103,9,26933.57,18853.5
4999,Fisher-Price Doloribus,103,80,20316.11,14221.28
5000,Fisher-Price Consectetur Max,103,99,49514.62,34660.23
5001,Fisher-Price Mollitia Max,103,8,45605.95,31924.16
5002,Fisher-Price Hic Pro,103,74,34215.65,23950.96
5003,Fisher-Price Ex Plus,103,74,37532.55,26272.78
5004,Fisher-Price Iste,103,,34290.07,24003.05
5005,Fisher-Price Rerum X,103,7,38524.23,26966.96
5006,Fisher-Price Sed Max,103,22,24591.56,17214.09
5007,Fisher-Price Ad Lite,103,20,12619.51,8833.66
5008,Fisher-Price Aliquid Plus,103,82,2591.8,1814.26
5009,Fisher-Price Repellendus X,103,18,1582.52,1107.76
5010,Fisher-Price Est Lite,103,66,24944.47,17461.13
5011,Fisher-Price Perferendis X,103,31,43963.52,30774.46
5012,Fisher-Price Quibusdam Max,103,69,47561.13,33292.79
5013,Fisher-Price Autem,103,17,24652.83,17256.98
5014,Fisher-Price Fuga X,103,87,15752.78,11026.95
5015,Fisher-Price Veniam,103,20,4092.31,2864.62
5016,Fisher-Price Nobis X,103,18,24255.78,16979.05
5017,Fisher-Price Architecto Max,103,21,15553.45,10887.42
5018,Fisher-Price Inventore Lite,103,37,48250.29,33775.2
5019,Fisher-Price Porro Max,103,76,49769.7,34838.79
5020,Fisher-Price Tenetur Pro,103,,9802.21,6861.55
5021,Fisher-Price Tempora X,103,91,11379.72,7965.8
5022,Fisher-Price Neque Max,103,45,38351.56,26846.09
5023,Fisher-Price Consequatur Plus,103,15,38184.91,26729.44
5024,Fisher-Price Impedit Pro,103,28,34916.97,24441.88
5025,Fisher-Price Est,103,58,7864.8,5505.36
5026,Fisher-Price Odit Max,103,89,25288.48,17701.94
5027,Fisher-Price Quae Max,103,,12579.5,8805.65
5028,Fisher-Price Quasi Max,103,50,19225.58,13457.91
5029,Fisher-Price Fuga Plus,103,13,17857.42,12500.19
5030,Fisher-Price Harum,103,72,44334.05,31033.84
5031,Fisher-Price Error Lite,103,80,4424.52,3097.16
5032,Fisher-Price Officia X,103,72,23490.95,16443.66
5033,Fisher-Price Asperiores Plus,103,5,34256.02,23979.21
5034,Fisher-Price Nam Lite,103,95,14393.57,10075.5
5035,Fisher-Price Minus X,103,62,12906.66,9034.66
5036,Fisher-Price Blanditiis Pro,103,87,43173.74,30221.62
5037,Fisher-Price Quis,103,33,34594.86,24216.4
5038,Fisher-Price Odio,103,58,17361.23,12152.86
5039,Fisher-Price Totam X,103,75,35358.64,24751.05
5040,Fisher-Price Laudantium Lite,103,,45576.5,31903.55
5041,Fisher-Price Nesciunt Pro,103,77,44894.37,31426.06
5042,Fisher-Price Facere Pro,103,42,36944.18,25860.93
5043,Fisher-Price Nesciunt,103,54,10425.19,7297.63
5044,Fisher-Price Omnis X,103,68,46341.34,32438.94
5045,Fisher-Price Delectus Lite,103,54,48868.96,34208.27
5046,Fisher-Price Veritatis Pro,103,43,25632.59,17942.81
5047,Fisher-Price Molestias Pro,103,80,42516.77,29761.74
5048,Fisher-Price Eveniet Max,103,73,14060.86,9842.6
5049,Fisher-Price Necessitatibus Max,103,66,25059.2,17541.44
5050,Fisher-Price Quod Plus,103,88,4142.86,2900.0
5051,Fisher-Price Atque X,103,11,15015.01,10510.51
5052,Fisher-Price Maxime Lite,103,59,21347.06,14942.94
5053,Fisher-Price Unde Pro,103,34,31869.05,22308.34
5054,Fisher-Price In Pro,103,39,37699.81,26389.87
5055,Fisher-Price Voluptate Lite,103,94,25130.2,17591.14
5056,Fisher-Price Commodi Max,103,82,44488.07,31141.65
5057,Fisher-Price Quas Lite,103,70,49815.57,34870.9
5058,Fisher-Price Minima X,103,86,39968.71,27978.1
5059,Fisher-Price Quas,103,69,26191.21,18333.85
5060,Fisher-Price Sequi X,103,36,25131.56,17592.09
5061,Fisher-Price Rem,103,52,27883.95,19518.76
5062,Fisher-Price Aliquid Lite,103,50,20983.14,14688.2
5063,Fisher-Price Assumenda X,103,18,25904.5,18133.15
5064,Fisher-Price Distinctio X,103,77,43315.22,30320.65
5065,Fisher-Price Odio Plus,103,24,36940.7,25858.49
5066,Fisher-Price Pariatur X,103,68,40535.76,28375.03
5067,Fisher-Price Voluptatem,103,66,23433.95,16403.76
5068,Nerf Doloremque,104,86,33843.24,23690.27
5069,Nerf Repellat,104,,36222.22,25355.55
5070,Nerf Culpa Lite,104,,34216.73,23951.71
5071,Nerf Accusamus X,104,54,5391.13,3773.79
5072,Nerf Quas Plus,104,21,36332.85,25433.0
5073,Nerf Inventore X,104,17,33177.94,23224.56
5074,Nerf Iusto Lite,104,97,22730.64,15911.45
5075,Nerf Animi Plus,104,51,39888.19,27921.73
5076,Nerf Voluptatem Pro,104,58,20834.23,14583.96
5077,Nerf Odit Plus,104,95,23598.0,16518.6
5078,Nerf Totam Lite,104,24,13974.6,9782.22
5079,Nerf Ratione X,104,86,45124.46,31587.12
5080,Nerf Molestiae Plus,104,93,2843.79,1990.65
5081,Nerf Adipisci Max,104,66,13262.87,9284.01
5082,Nerf Illum X,104,34,38743.13,27120.19
5083,Nerf Ex,104,38,44765.81,31336.07
5084,Nerf Maiores Plus,104,70,37824.78,26477.35
5085,Nerf Neque Lite,104,15,27947.04,19562.93
5086,Nerf Nobis Pro,104,90,31431.86,22002.3
5087,Nerf Aliquid X,104,55,744.73,521.31
5088,Nerf Labore X,104,56,45607.43,31925.2
5089,Nerf Amet Lite,104,16,49364.59,34555.21
5090,Nerf Eum Max,104,44,35820.66,25074.46
5091,Nerf Voluptatibus Max,104,77,2810.59,1967.41
5092,Nerf Expedita Plus,104,13,4510.69,3157.48
5093,Nerf Numquam,104,67,27515.25,19260.68
5094,Nerf Fugiat X,104,52,29234.79,20464.35
5095,Nerf Nisi X,104,90,3757.71,2630.4
5096,Nerf Rerum X,104,6,24474.78,17132.35
5097,Nerf Quaerat X,104,10,42918.41,30042.89
5098,Nerf Exercitationem Lite,104,41,40899.84,28629.89
5099,Nerf Error,104,2,11681.44,8177.01
5100,Nerf Alias Max,104,94,17174.02,12021.81
5101,Nerf Nam,104,67,33919.27,23743.49
5102,Nerf Perspiciatis,104,87,26804.7,18763.29
5103,Nerf Tenetur,104,84,25575.59,17902.91
5104,Funskool Nulla X,105,42,28196.72,19737.7
5105,Funskool Vel X,105,70,30354.93,21248.45
5106,Funskool Error,105,56,32695.8,22887.06
5107,Funskool Adipisci Plus,105,40,12839.18,8987.43
5108,Funskool Necessitatibus Plus,105,77,33069.46,23148.62
5109,Funskool Optio,105,23,9720.3,6804.21
5110,Funskool Voluptates Plus,105,,47630.64,33341.45
5111,Funskool Cumque Lite,105,56,15277.03,10693.92
5112,Funskool Quo Lite,105,39,26267.71,18387.4
5113,Funskool Deleniti X,105,7,47302.73,33111.91
5114,Funskool Ducimus,105,93,32395.35,22676.74
5115,Funskool Ducimus Pro,105,97,48121.76,33685.23
5116,Funskool Nihil Lite,105,73,47451.59,33216.11
5117,Funskool Neque X,105,38,48136.01,33695.21
5118,Funskool Pariatur Plus,105,17,25571.44,17900.01
5119,Funskool Repellat Max,105,83,8336.65,5835.66
5120,Funskool Temporibus Lite,105,83,3819.16,2673.41
5121,Funskool Hic Pro,105,68,32583.9,22808.73
5122,Funskool Beatae Plus,105,79,4198.58,2939.01
5123,Funskool Sint X,105,72,15288.81,10702.17
5124,Funskool Ad Max,105,59,699.67,489.77
5125,Funskool Quam X,105,22,35710.09,24997.06
5126,Funskool Odio Pro,105,18,36226.98,25358.89
5127,Pampers Quaerat Pro,106,68,18706.15,13094.3
5128,Pampers Tenetur Lite,106,5,16898.88,11829.22
5129,Pampers Quae Max,106,17,20394.54,14276.18
5130,Pampers Non Pro,106,35,28495.93,19947.15
5131,Pampers Iure X,106,,15275.44,10692.81
5132,Pampers Esse Plus,106,94,40923.89,28646.72
5133,Pampers Provident X,106,38,34823.84,24376.69
5134,Pampers Iure,106,64,19960.25,13972.18
5135,Pampers Veritatis X,106,55,4389.13,3072.39
5136,Pampers Sapiente Max,106,98,44919.4,31443.58
5137,Pampers Aperiam,106,77,11429.73,8000.81
5138,Pampers Molestias,106,4,33180.34,23226.24
5139,Pampers Optio Plus,106,72,37886.07,26520.25
5140,Pampers Enim Max,106,,35921.45,25145.01
5141,Pampers Rem Pro,106,57,49893.97,34925.78
5142,Pampers Nesciunt X,106,86,26497.61,18548.33
5143,Pampers Enim Plus,106,99,39423.89,27596.72
5144,Pampers Incidunt Pro,106,58,10006.81,7004.77
5145,Pampers Vero X,106,86,16595.35,11616.74
5146,Pampers Dolores Plus,106,18,46383.6,32468.52
5147,Pampers Voluptatem Plus,106,71,47694.65,33386.25
5148,Pampers Quam X,106,25,4006.43,2804.5
5149,Pampers Voluptate Plus,106,14,35324.94,24727.46
5150,Pampers Sit Max,106,43,16780.91,11746.64
5151,Pampers Provident,106,52,9460.67,6622.47
5152,Pampers Perspiciatis Lite,106,57,24053.41,16837.39
5153,Pampers Natus Pro,106,93,22286.81,15600.77
5154,Pampers Alias Lite,106,88,20629.55,14440.68
5155,Pampers Ipsam Plus,106,89,17452.05,12216.44
5156,Pampers Tempore Pro,106,87,7136.96,4995.87
5157,Pampers Iste Max,106,28,35998.61,25199.03
5158,Pampers Adipisci Pro,106,,5713.42,3999.39
5159,Pampers Velit,106,94,33361.19,23352.83
5160,Pampers Tempore,106,89,39596.62,27717.63
5161,Pampers Incidunt X,106,99,46975.9,32883.13
5162,Pampers Rem X,106,74,25144.74,17601.32
5163,Pampers Deserunt,106,18,8339.66,5837.76
5164,Pampers Deserunt Max,106,8,17145.12,12001.58
5165,Pampers Cumque,106,82,28092.21,19664.55
5166,Pampers Voluptate,106,93,26431.77,18502.24
5167,Pampers Odit Lite,106,74,24070.67,16849.47
5168,Pampers Assumenda Max,106,4,32213.81,22549.67
5169,Pampers Fuga Lite,106,95,49427.78,34599.45
5170,Pampers Tenetur Max,106,75,27431.9,19202.33
5171,Pampers Ratione Pro,106,38,27322.12,19125.48
5172,Pampers Nisi Lite,106,83,30135.07,21094.55
5173,Pampers Voluptates Lite,106,52,33831.18,23681.83
5174,Pampers Autem Pro,106,7,5633.79,3943.65
5175,Huggies Quisquam Pro,107,8,4616.77,3231.74
5176,Huggies Natus,107,17,18432.01,12902.41
5177,Huggies Vero X,107,35,29849.06,20894.34
5178,Huggies Numquam Max,107,13,16145.27,11301.69
5179,Huggies Aliquam Plus,107,51,3179.33,2225.53
5180,Huggies Nemo Lite,107,41,39870.16,27909.11
5181,Huggies Mollitia,107,78,9643.43,6750.4
5182,Huggies Enim Plus,107,17,28238.87,19767.21
5183,Huggies Ea Lite,107,47,23197.74,16238.42
5184,Huggies Assumenda Lite,107,76,20812.05,14568.43
5185,Huggies Atque Lite,107,34,14978.58,10485.01
5186,Huggies Natus X,107,40,28441.86,19909.3
5187,Huggies Dolorem Max,107,100,20602.04,14421.43
5188,Huggies Repellat Plus,107,9,33738.41,23616.89
5189,Huggies Veritatis X,107,53,733.51,513.46
